18:46:02.662 > DEBUG (start_flash) -> Memoria flash iniciada correctamente.
18:46:02.662 > DEBUG (start_flash) -> Memoria flash_QSPI inicializada correctamente.
18:46:18.551 > DEBUG (obtain_Vbd) -> Ejecutandose
18:46:18.554 > DEBUG (obtain_Vbd) -> logaritmo calculado
18:46:18.555 > DEBUG (obtain_Vbd) -> Vbd obtenido: 2.429912
18:46:18.555 > DEBUG (polarization_settling) → Channel 1
18:46:37.048 > DEBUG (obtain_Vbd) -> Ejecutandose
18:46:37.052 > DEBUG (obtain_Vbd) -> logaritmo calculado
18:46:37.052 > DEBUG (obtain_Vbd) -> Vbd obtenido: 2.429652
18:46:37.054 > DEBUG (polarization_settling) → Channel 2
18:47:09.098 > -------------------- DATOS OBTENIDOS --------------------
18:47:09.098 > ------------------ -------------------
18:47:09.098 > i, Voltage, VCorriente, T, (V*12)-3.8-Ra*(VCorr-firstCurr1)/Rb, (VCorr-firstCurr1)/Rb
18:50:15.654 > 344,2.4788899,1.2981669,0.00,24.6789780,0.0006899736
18:50:15.657 > 345,2.4796154,1.3043905,0.00,24.6809978,0.0006961973
18:50:15.659 > 346,2.4802344,1.3103023,0.00,24.6820889,0.0007021090
18:50:15.662 > 347,2.4807143,1.3159548,0.00,24.6818161,0.0007077615
18:50:15.665 > 348,2.4812872,1.3227590,0.00,24.6814270,0.0007145657
18:50:15.667 > 349,2.4819279,1.3287464,0.00,24.6826954,0.0007205532
18:50:15.670 > 350,2.4826300,1.3346965,0.00,24.6847267,0.0007265033
18:50:15.672 > 351,2.4832563,1.3402327,0.00,24.6863003,0.0007320395
18:50:15.675 > 352,2.4837801,1.3470991,0.00,24.6852684,0.0007389058
18:50:15.678 > 353,2.4843564,1.3529654,0.00,24.6859035,0.0007447721
18:50:15.680 > 354,2.4850011,1.3594570,0.00,24.6866913,0.0007512638
18:50:15.683 > 355,2.4856629,1.3644310,0.00,24.6892719,0.0007562378
18:50:15.686 > 356,2.4862630,1.3714652,0.00,24.6889629,0.0007632719
18:50:15.688 > 357,2.4868772,1.3778162,0.00,24.6895370,0.0007696229
18:50:15.691 > 358,2.4875503,1.3843224,0.00,24.6906433,0.0007761291
18:50:15.694 > 359,2.4881630,1.3898313,0.00,24.6920834,0.0007816380
18:50:15.696 > 360,2.4887004,1.3971584,0.00,24.6907291,0.0007889651
18:50:15.699 > 361,2.4891419,1.4021295,0.00,24.6907158,0.0007939363
18:50:15.701 > 362,2.4898524,1.4083836,0.00,24.6925259,0.0008001903
18:50:15.704 > 363,2.4904881,1.4136250,0.00,24.6945190,0.0008054317
18:50:15.706 > 364,2.4910634,1.4209353,0.00,24.6936283,0.0008127420
18:50:15.709 > 365,2.4916985,1.4266824,0.00,24.6950836,0.0008184891
18:50:15.711 > 366,2.4923093,1.4327424,0.00,24.6959248,0.0008245491
18:50:15.714 > 367,2.4927723,1.4376017,0.00,24.6962833,0.0008294084
18:50:15.716 > 368,2.4933660,1.4451092,0.00,24.6954002,0.0008369160
18:50:15.719 > 369,2.4939740,1.4510846,0.00,24.6962948,0.0008428913
18:50:15.721 > 370,2.4945335,1.4567466,0.00,24.6969490,0.0008485533
18:50:15.725 > 371,2.4951093,1.4615642,0.00,24.6986809,0.0008533709
18:50:15.727 > 372,2.4956238,1.4694170,0.00,24.6965027,0.0008612237
18:50:15.730 > 373,2.4963095,1.4741766,0.00,24.6995907,0.0008659834
18:50:15.732 > 374,2.4968805,1.4800528,0.00,24.7001553,0.0008718595
18:50:15.735 > 375,2.4975331,1.4848878,0.00,24.7027740,0.0008766946
18:50:15.737 > 376,2.4979475,1.4920892,0.00,24.7000980,0.0008838958
18:50:15.740 > 377,2.4986753,1.4988077,0.00,24.7016296,0.0008906144
18:50:15.743 > 378,2.4993465,1.5045245,0.00,24.7035408,0.0008963312
18:50:15.746 > 379,2.5000308,1.5104136,0.00,24.7054272,0.0009022204
18:50:15.748 > 380,2.5003381,1.5176884,0.00,24.7014122,0.0009094951
18:50:15.750 > 381,2.5011196,1.5238985,0.00,24.7041073,0.0009157052
18:50:15.753 > 382,2.5017664,1.5299721,0.00,24.7053585,0.0009217788
18:50:15.755 > 383,2.5024545,1.5369600,0.00,24.7061367,0.0009287667
18:50:15.758 > 384,2.5030234,1.5438628,0.00,24.7055969,0.0009356695
18:50:15.761 > 385,2.5035973,1.5506179,0.00,24.7052708,0.0009424246
18:50:15.763 > 386,2.5044079,1.5566471,0.00,24.7084999,0.0009484538
18:50:15.766 > 387,2.5048971,1.5631949,0.00,24.7073936,0.0009550016
18:50:15.768 > 388,2.5054452,1.5704532,0.00,24.7062378,0.0009622599
18:50:15.771 > 389,2.5061941,1.5770530,0.00,24.7081375,0.0009688596
18:50:15.773 > 390,2.5068550,1.5826513,0.00,24.7100525,0.0009744580
18:50:15.776 > 391,2.5073369,1.5893272,0.00,24.7087250,0.0009811339
18:50:15.779 > 392,2.5080421,1.5959775,0.00,24.7100582,0.0009877842
18:50:15.781 > 393,2.5086820,1.6024500,0.00,24.7108097,0.0009942567
18:50:15.784 > 394,2.5093536,1.6084473,0.00,24.7124329,0.0010002541
18:50:15.786 > 395,2.5099440,1.6152164,0.00,24.7122860,0.0010070232
18:50:15.789 > 396,2.5105717,1.6217993,0.00,24.7127762,0.0010136061
18:50:15.792 > 397,2.5112827,1.6283411,0.00,24.7142925,0.0010201478
18:50:15.795 > 398,2.5117404,1.6338407,0.00,24.7139168,0.0010256474
18:50:15.797 > 399,2.5123711,1.6405560,0.00,24.7143021,0.0010323627
18:50:15.800 > millis: 257168, timestamp: 946688054, Temperatura: 38.0625
18:50:15.820 > FLUJO -> CH1: 15884 cnt | CH2: 1 cnt | CH1: 207.00 cps | CH2: 0.01 cps | Vbias1: 24.9683 V | Vbias2: 25.1625 V | T: 38.0625 C
18:50:25.815 > FLUJO -> CH1: 11873 cnt | CH2: 2 cnt | CH1: 1187.30 cps | CH2: 0.20 cps | Vbias1: 24.9688 V | Vbias2: 25.1624 V | T: 38.3125 C
18:50:35.788 > millis: 277168, timestamp: 946688074, Temperatura: 38.4375
18:50:35.809 > FLUJO -> CH1: 11775 cnt | CH2: 2 cnt | CH1: 1177.50 cps | CH2: 0.20 cps | Vbias1: 24.9679 V | Vbias2: 25.1645 V | T: 38.4375 C
18:50:45.803 > FLUJO -> CH1: 11577 cnt | CH2: 0 cnt | CH1: 1157.70 cps | CH2: 0.00 cps | Vbias1: 24.9724 V | Vbias2: 25.1651 V | T: 38.5000 C
18:50:55.776 > millis: 297168, timestamp: 946688095, Temperatura: 38.5000
18:50:55.797 > FLUJO -> CH1: 11682 cnt | CH2: 3 cnt | CH1: 1168.20 cps | CH2: 0.30 cps | Vbias1: 24.9715 V | Vbias2: 25.1653 V | T: 38.5000 C
18:51:05.789 > FLUJO -> CH1: 11578 cnt | CH2: 4 cnt | CH1: 1157.80 cps | CH2: 0.40 cps | Vbias1: 24.9701 V | Vbias2: 25.1621 V | T: 38.5625 C
18:51:15.762 > millis: 317168, timestamp: 946688116, Temperatura: 38.5000
18:51:15.783 > FLUJO -> CH1: 11643 cnt | CH2: 2 cnt | CH1: 1164.30 cps | CH2: 0.20 cps | Vbias1: 24.9679 V | Vbias2: 25.1617 V | T: 38.5000 C
18:51:25.776 > FLUJO -> CH1: 11880 cnt | CH2: 2 cnt | CH1: 1188.00 cps | CH2: 0.20 cps | Vbias1: 24.9698 V | Vbias2: 25.1627 V | T: 38.5000 C
18:51:35.750 > millis: 337168, timestamp: 946688136, Temperatura: 38.4375
18:51:35.770 > FLUJO -> CH1: 11677 cnt | CH2: 8 cnt | CH1: 1167.70 cps | CH2: 0.80 cps | Vbias1: 24.9687 V | Vbias2: 25.1611 V | T: 38.4375 C
18:51:45.765 > FLUJO -> CH1: 11860 cnt | CH2: 4 cnt | CH1: 1186.00 cps | CH2: 0.40 cps | Vbias1: 24.9629 V | Vbias2: 25.1577 V | T: 38.3750 C
18:51:55.737 > millis: 357168, timestamp: 946688157, Temperatura: 38.2500
18:51:55.758 > FLUJO -> CH1: 11953 cnt | CH2: 2 cnt | CH1: 1195.30 cps | CH2: 0.20 cps | Vbias1: 24.9669 V | Vbias2: 25.1598 V | T: 38.2500 C
18:52:05.753 > FLUJO -> CH1: 12214 cnt | CH2: 2 cnt | CH1: 1221.40 cps | CH2: 0.20 cps | Vbias1: 24.9643 V | Vbias2: 25.1584 V | T: 38.1250 C
18:52:13.655 > DEBUG (TC2_Handler) -> Interrupción TC2.
